wallet_name,entry_ts,exit_ts,entry_price,exit_price,size,hold_hrs,title,topic
?,2024-09-25 11:52:35,2024-09-25 14:06:36,0.9536065448,0.992,209.73,2.233611111111111,"Will Zelensky say ""Putin"" during his UN address?",geopol_other
?,2024-09-25 11:53:55,2024-09-25 14:06:22,0.7606477262,0.99,460.13,2.2075,"Will Zelensky say ""Russia"" 10 or more times during his UN address?",geopol_other
?,2024-09-28 03:48:04,2024-10-04 05:28:26,0.4183608031,0.998,1585.0,145.67277777777778,Solana above $155 on October 4?,other
?,2024-09-30 09:43:23,2024-10-04 05:27:48,0.4412079841,0.993,0.23,91.74027777777778,"Ethereum above $2,600 on October 4?",crypto
?,2024-10-11 15:29:14,2024-10-11 15:55:12,0.209292458,0.0248264964,2389.0,0.43277777777777776,Solana above $145 on October 11?,other
?,2024-10-16 16:43:37,2024-10-18 00:23:38,0.019,0.005,15789.473683,31.666944444444443,Will Trump launch a coin before the election?,election
?,2024-10-16 16:51:09,2024-10-27 22:13:08,0.08,0.0627634,1000.0,269.3663888888889,Will the Florida Panthers win the 2025 Stanley Cup?,other
?,2024-10-16 16:51:21,2024-10-27 22:13:26,0.07,0.06,630.0,269.36805555555554,Will the New Jersey Devils win the 2025 Stanley Cup?,other
?,2024-10-16 16:51:55,2024-10-27 22:13:30,0.0701156031,0.06,998.35,269.3597222222222,Will the New York Rangers win the 2025 Stanley Cup?,other
?,2024-10-16 16:52:09,2024-10-27 22:13:36,0.06,0.06,540.0,269.3575,Will the Toronto Maple Leafs win the 2025 Stanley Cup?,other
?,2024-10-16 16:52:21,2024-10-27 22:15:38,0.06,0.05,1000.0,269.3880555555556,Will the Colorado Avalanche win the 2025 Stanley Cup?,other
?,2024-10-16 16:54:05,2024-10-27 22:14:24,0.014,0.015,5.0,269.3386111111111,Will the Detroit Red Wings win the 2025 Stanley Cup?,other
?,2024-10-16 16:55:35,2024-10-27 22:14:36,0.013,0.0232884445,5.0,269.31694444444446,Will the Minnesota Wild win the 2025 Stanley Cup?,other
?,2024-10-16 17:04:27,2024-10-18 00:23:38,0.02,0.005,4989.5,31.31972222222222,Will Trump launch a coin before the election?,election
?,2024-10-16 18:11:39,2024-10-20 13:22:18,0.3338662416,0.49,86.8611,91.1775,Will Max Verstappen win the United States Grand Prix?,sports
?,2024-10-16 18:25:25,2024-10-20 13:22:18,0.22,0.49,400.0,90.94805555555556,Will Max Verstappen win the United States Grand Prix?,sports
?,2024-10-16 18:28:13,2024-10-20 13:22:18,0.23,0.49,400.0,90.90138888888889,Will Max Verstappen win the United States Grand Prix?,sports
?,2024-10-16 18:31:49,2024-10-20 13:22:18,0.23,0.49,400.0,90.84138888888889,Will Max Verstappen win the United States Grand Prix?,sports
?,2024-10-16 18:35:31,2024-10-20 13:22:18,0.24,0.49,24.62889999999993,90.77972222222222,Will Max Verstappen win the United States Grand Prix?,sports
?,2024-10-16 23:45:09,2024-10-18 00:23:38,0.0129897985,0.005,14703.846152,24.64138888888889,Will Trump launch a coin before the election?,election
?,2024-10-16 23:45:21,2024-10-18 00:23:38,0.014,0.005,15.0,24.638055555555557,Will Trump launch a coin before the election?,election
?,2024-10-17 19:06:54,2024-10-19 09:58:00,0.56,0.64,20.0,38.85166666666667,Will Lando Norris win the United States Grand Prix?,other
?,2024-10-17 19:16:22,2024-10-27 21:51:08,0.41,0.2826723448,171.0,242.57944444444445,Will Russia recapture Sudzha before December?,geopol_other
?,2024-10-18 00:03:34,2024-10-18 00:23:38,0.003,0.005,8233.333333,0.33444444444444443,Will Trump launch a coin before the election?,election
?,2024-10-18 00:08:52,2024-10-18 00:23:38,0.004,0.005,10000.0,0.2461111111111111,Will Trump launch a coin before the election?,election
?,2024-10-18 00:18:34,2024-10-18 00:23:38,0.006,0.005,16666.656831999993,0.08444444444444445,Will Trump launch a coin before the election?,election
?,2024-10-21 16:15:48,2024-10-22 18:33:36,0.2668291608,0.3077509287,3477.88,26.296666666666667,Will Pump.fun launch a token in 2024?,other
?,2024-10-22 21:00:08,2024-10-27 21:51:08,0.3090116893,0.2826723448,1517.741934,120.85,Will Russia recapture Sudzha before December?,geopol_other
?,2024-10-22 21:43:50,2024-10-24 00:50:57,0.6999999998,0.7788656285,352.53,27.11861111111111,"Will Gold close over $3,000 at the end of 2024?",other
?,2024-10-22 23:32:16,2024-10-22 23:58:51,0.99,0.999,219.35,0.44305555555555554,"Will Trump say ""Tax"" 15 or more times during North Carolina rally Octo",trump_admin
?,2024-10-23 00:19:37,2024-10-23 00:32:47,0.8766839971,0.99,228.13,0.21944444444444444,"Will Trump say ""beach"" during North Carolina rally October 22?",trump_admin
?,2024-10-23 22:10:08,2024-10-25 14:27:56,0.5051926287,0.57,117.24,40.29666666666667,Will Trump do better in Florida or Alaska?,trump_admin
?,2024-10-23 22:32:29,2024-10-27 20:52:02,0.26,0.01,100.0,94.32583333333334,Will Max Verstappen win the Mexico City Grand Prix?,sports
?,2024-10-23 22:48:45,2024-10-27 20:52:02,0.31,0.01,500.0,94.05472222222222,Will Max Verstappen win the Mexico City Grand Prix?,sports
?,2024-10-24 00:52:27,2024-10-24 00:57:44,0.93,0.9,22.0,0.08805555555555555,"Will Trump say ""Kamala"" 25 or more times during Georgia rally on Octob",trump_admin
?,2024-10-24 00:52:27,2024-10-24 01:40:40,0.93,0.999,0.003756999999993127,0.8036111111111112,"Will Trump say ""Kamala"" 25 or more times during Georgia rally on Octob",trump_admin
?,2024-10-24 00:52:27,2024-10-24 00:58:00,0.93,0.91,53.05,0.0925,"Will Trump say ""Kamala"" 25 or more times during Georgia rally on Octob",trump_admin
?,2024-10-24 00:52:27,2024-10-24 00:57:54,0.93,0.9,80.0,0.09083333333333334,"Will Trump say ""Kamala"" 25 or more times during Georgia rally on Octob",trump_admin
?,2024-10-24 00:52:27,2024-10-24 00:57:50,0.93,0.9,42.0,0.08972222222222222,"Will Trump say ""Kamala"" 25 or more times during Georgia rally on Octob",trump_admin
?,2024-10-24 00:52:27,2024-10-24 00:57:42,0.93,0.9,12.0,0.0875,"Will Trump say ""Kamala"" 25 or more times during Georgia rally on Octob",trump_admin
?,2024-10-24 00:52:27,2024-10-24 00:57:40,0.93,0.9,6.0,0.08694444444444445,"Will Trump say ""Kamala"" 25 or more times during Georgia rally on Octob",trump_admin
?,2024-10-24 00:58:24,2024-10-24 01:40:40,0.9655324552,0.999,103.56975,0.7044444444444444,"Will Trump say ""Kamala"" 25 or more times during Georgia rally on Octob",trump_admin
?,2024-10-24 00:58:30,2024-10-24 01:40:40,0.98,0.999,489.7959,0.7027777777777777,"Will Trump say ""Kamala"" 25 or more times during Georgia rally on Octob",trump_admin
?,2024-10-24 00:58:32,2024-10-24 01:40:40,0.98,0.999,6.1224,0.7022222222222222,"Will Trump say ""Kamala"" 25 or more times during Georgia rally on Octob",trump_admin
?,2024-10-24 01:12:00,2024-10-24 01:40:40,0.99,0.999,570.9581930000002,0.4777777777777778,"Will Trump say ""Kamala"" 25 or more times during Georgia rally on Octob",trump_admin
?,2024-10-24 13:59:39,2024-10-27 20:52:02,0.23,0.01,143.07000000000005,78.87305555555555,Will Max Verstappen win the Mexico City Grand Prix?,sports
?,2025-01-18 03:58:17,2025-01-18 13:30:33,0.107791716,0.0402718967,28284.27,9.537777777777778,Was Trump hacked?,trump_admin
?,2025-01-18 04:50:13,2025-01-18 13:30:33,0.0612136462,0.0402718967,16330.835713,8.672222222222222,Was Trump hacked?,trump_admin
?,2025-01-18 05:42:31,2025-01-18 13:30:33,0.08,0.0402718967,2999.9942869999977,7.8005555555555555,Was Trump hacked?,trump_admin
?,2025-12-26 17:46:11,2025-12-26 17:46:29,0.906093846,0.893,5.51,0.005,Will Trump meet with Zelenskyy by December 31?,trump_admin
?,2025-12-27 18:16:15,2025-12-27 19:00:21,0.55,0.14,148.55,0.735,Pittsburgh vs. East Carolina,other
?,2025-12-27 19:49:15,2025-12-27 19:50:01,0.64,0.6949122807,57.0,0.012777777777777779,Connecticut vs. Army,other
?,2025-12-27 19:50:33,2025-12-27 23:19:25,0.7,0.999,730.0,3.4811111111111113,Connecticut vs. Army,other
?,2025-12-27 19:52:47,2025-12-27 23:19:25,0.7194605263,0.999,760.0,3.443888888888889,Connecticut vs. Army,other
?,2025-12-27 19:55:51,2025-12-27 23:19:25,0.73,0.999,780.0,3.392777777777778,Connecticut vs. Army,other
?,2025-12-27 20:07:11,2025-12-27 23:19:25,0.6776666667,0.999,10.0,3.203888888888889,Connecticut vs. Army,other
?,2025-12-27 20:07:11,2025-12-28 00:09:35,0.6776666667,0.999,620.0,4.04,Connecticut vs. Army,other
?,2025-12-27 20:08:35,2025-12-28 00:09:35,0.6499947458,0.999,479.99,4.016666666666667,Connecticut vs. Army,other
?,2025-12-27 22:01:31,2025-12-28 01:00:09,0.81,0.999,70.0,2.977222222222222,Texans vs. Chargers,other
?,2025-12-27 22:01:31,2025-12-27 22:04:19,0.81,0.8,1030.0,0.04666666666666667,Texans vs. Chargers,other
?,2025-12-27 22:02:39,2025-12-28 01:00:09,0.7892718447,0.999,1030.0,2.9583333333333335,Texans vs. Chargers,other
?,2025-12-27 22:17:57,2025-12-28 01:00:09,0.81,0.999,1095.0,2.703333333333333,Texans vs. Chargers,other
?,2025-12-27 23:05:39,2025-12-28 01:00:09,0.79,0.999,485.0,1.9083333333333334,Texans vs. Chargers,other
?,2025-12-27 23:06:23,2025-12-28 01:00:09,0.79,0.999,339.0,1.896111111111111,Texans vs. Chargers,other
?,2025-12-27 23:35:15,2025-12-27 23:41:53,0.5099019608,0.25,50.0,0.11055555555555556,Georgia Tech vs. BYU,other
?,2025-12-27 23:35:15,2025-12-27 23:43:05,0.5099019608,0.24,19.0,0.13055555555555556,Georgia Tech vs. BYU,other
?,2025-12-28 00:05:05,2025-12-28 01:00:09,0.79,0.999,856.27,0.9177777777777778,Texans vs. Chargers,other
?,2025-12-28 00:56:57,2025-12-28 02:06:01,0.73,0.999,750.0,1.1511111111111112,Rangers vs. Islanders,other
?,2025-12-28 00:58:01,2025-12-28 02:06:01,0.73,0.999,1500.0,1.1333333333333333,Rangers vs. Islanders,other
?,2025-12-28 01:01:31,2025-12-28 02:06:01,0.73,0.999,1500.0,1.075,Rangers vs. Islanders,other
?,2025-12-28 01:01:33,2025-12-28 02:06:01,0.73,0.999,1500.0,1.0744444444444445,Rangers vs. Islanders,other
?,2025-12-28 01:03:11,2025-12-28 02:06:01,0.73,0.999,3000.0,1.0472222222222223,Rangers vs. Islanders,other
?,2025-12-28 01:52:11,2025-12-28 03:47:23,0.74,0.999,324.0,1.92,Lightning vs. Panthers,other
?,2025-12-28 12:57:23,2025-12-28 12:58:11,0.17,0.15,142.68,0.013333333333333334,LoL: Oh My God vs LNG Esports (BO5),other
?,2025-12-28 18:20:03,2025-12-28 18:38:43,0.39,0.55,330.0,0.3111111111111111,Jaguars vs. Colts,other
?,2025-12-28 18:20:25,2025-12-28 18:38:43,0.39,0.55,495.0,0.305,Jaguars vs. Colts,other
?,2025-12-28 18:21:11,2025-12-28 18:38:43,0.39,0.55,175.0,0.2922222222222222,Jaguars vs. Colts,other
?,2025-12-28 18:50:27,2025-12-28 21:56:13,0.56,0.999,1225.0,3.096111111111111,Jaguars vs. Colts,other
?,2025-12-28 18:51:23,2025-12-28 21:56:13,0.58,0.999,1225.0,3.0805555555555557,Jaguars vs. Colts,other
?,2025-12-28 18:51:53,2025-12-28 21:56:13,0.59,0.999,1225.0,3.0722222222222224,Jaguars vs. Colts,other
?,2025-12-28 18:51:53,2025-12-28 22:09:27,0.59,0.999,525.0,3.292777777777778,Jaguars vs. Colts,other
?,2025-12-28 18:52:29,2025-12-28 22:09:27,0.59,0.999,1475.0,3.2827777777777776,Jaguars vs. Colts,other
?,2025-12-28 18:52:29,2025-12-28 22:15:09,0.59,0.999,1025.0,3.3777777777777778,Jaguars vs. Colts,other
?,2025-12-28 19:25:31,2025-12-28 22:43:03,0.6935719481,0.999,385.0,3.292222222222222,Buccaneers vs. Dolphins,other
?,2025-12-28 19:52:19,2025-12-28 22:15:09,0.7347006076,0.999,475.0,2.3805555555555555,Jaguars vs. Colts,other
?,2025-12-28 19:52:19,2025-12-28 22:28:41,0.7347006076,0.999,1500.0,2.6061111111111113,Jaguars vs. Colts,other
?,2025-12-28 19:53:27,2025-12-28 22:28:41,0.73,0.999,1875.0,2.587222222222222,Jaguars vs. Colts,other
?,2025-12-28 19:54:15,2025-12-28 22:28:41,0.73,0.999,1125.0,2.573888888888889,Jaguars vs. Colts,other
?,2025-12-28 20:11:45,2025-12-28 21:05:25,0.67,0.0375409836,610.0,0.8944444444444445,Saints vs. Titans,other
?,2025-12-28 21:29:51,2025-12-29 00:08:59,0.64,0.14,101.72,2.652222222222222,Eagles vs. Bills,other
?,2025-12-28 21:54:35,2025-12-29 00:36:23,0.53,0.999,1075.0,2.6966666666666668,Eagles vs. Bills,other
?,2025-12-28 21:55:09,2025-12-29 00:36:23,0.51,0.999,1025.0,2.687222222222222,Eagles vs. Bills,other
?,2025-12-28 21:56:27,2025-12-29 00:36:23,0.53,0.999,1100.0,2.6655555555555557,Eagles vs. Bills,other
?,2025-12-28 21:56:53,2025-12-29 00:36:23,0.5288738667,0.999,1125.0,2.658333333333333,Eagles vs. Bills,other
?,2025-12-28 21:57:29,2025-12-29 00:36:23,0.5298666667,0.999,2250.0,2.6483333333333334,Eagles vs. Bills,other
?,2025-12-28 21:58:03,2025-12-29 00:36:23,0.5279627907,0.999,2150.0,2.638888888888889,Eagles vs. Bills,other
?,2025-12-28 22:14:11,2025-12-29 00:36:23,0.57,0.999,1200.0,2.37,Eagles vs. Bills,other
?,2025-12-28 22:14:43,2025-12-29 00:36:23,0.57,0.999,2350.0,2.361111111111111,Eagles vs. Bills,other
?,2025-12-28 22:25:23,2025-12-29 00:36:23,0.6124219259,0.999,1350.0,2.183333333333333,Eagles vs. Bills,other
?,2025-12-28 22:28:09,2025-12-29 00:36:23,0.6098470588,0.999,1275.0,2.1372222222222224,Eagles vs. Bills,other
?,2025-12-28 22:40:27,2025-12-29 00:36:23,0.77,0.999,4550.0,1.9322222222222223,Eagles vs. Bills,other
?,2025-12-28 22:44:59,2025-12-28 23:03:23,0.44,0.45,450.0,0.30666666666666664,Islanders vs. Blue Jackets,other
?,2025-12-28 23:18:09,2025-12-29 00:36:23,0.71,0.999,1420.0,1.3038888888888889,Eagles vs. Bills,other
?,2025-12-28 23:19:51,2025-12-29 00:36:23,0.7,0.999,580.0,1.2755555555555556,Eagles vs. Bills,other
?,2025-12-29 00:55:49,2025-12-29 01:04:59,0.9977717928,0.999,2432.0,0.1527777777777778,Canadiens vs. Lightning,other
?,2025-12-29 01:09:27,2025-12-29 01:17:51,0.53,0.35,1075.0,0.14,Maple Leafs vs. Red Wings,other
?,2025-12-29 01:27:09,2025-12-29 01:47:51,0.68,0.46,143.4,0.345,Maple Leafs vs. Red Wings,other
?,2025-12-29 19:20:51,2025-12-29 19:42:49,0.83,0.88,625.0,0.3661111111111111,Georgia Southern vs. Appalachian State,other
?,2025-12-30 01:07:33,2025-12-30 01:13:57,0.52,0.56,86.0,0.10666666666666667,Blue Jackets vs. Senators,other
?,2025-12-30 01:07:33,2025-12-30 03:08:55,0.52,0.999,334.0,2.022777777777778,Blue Jackets vs. Senators,other
?,2025-12-30 01:09:15,2025-12-30 03:08:55,0.53,0.999,128.0,1.9944444444444445,Blue Jackets vs. Senators,other
?,2025-12-30 01:10:29,2025-12-30 03:08:55,0.54,0.999,538.0,1.9738888888888888,Blue Jackets vs. Senators,other
?,2025-12-30 01:10:29,2025-12-30 03:28:01,0.54,0.999,197.0,2.292222222222222,Blue Jackets vs. Senators,other
?,2025-12-30 01:54:19,2025-12-30 02:37:13,0.472563252,0.1,615.0,0.715,Blue Jackets vs. Senators,other
?,2025-12-30 01:58:59,2025-12-30 03:28:01,0.64,0.999,303.0,1.4838888888888888,Blue Jackets vs. Senators,other
?,2025-12-30 01:58:59,2025-12-30 03:35:45,0.64,0.999,267.0,1.6127777777777779,Blue Jackets vs. Senators,other
?,2025-12-30 02:02:33,2025-12-30 03:35:45,0.59,0.999,490.0,1.5533333333333332,Blue Jackets vs. Senators,other
?,2025-12-30 02:05:37,2025-12-30 03:35:45,0.6499068901,0.999,243.0,1.5022222222222221,Blue Jackets vs. Senators,other
?,2025-12-30 03:35:19,2025-12-30 03:36:45,0.8,0.8,550.0,0.02388888888888889,Wild vs. Golden Knights,other
?,2025-12-30 03:36:07,2025-12-30 04:11:13,0.83,0.86,0.44999999999998863,0.585,Kings vs. Avalanche,other
?,2025-12-30 03:36:07,2025-12-30 04:09:59,0.83,0.84,308.2,0.5644444444444444,Kings vs. Avalanche,other
?,2025-12-30 03:36:07,2025-12-30 04:10:25,0.83,0.84,69.0,0.5716666666666667,Kings vs. Avalanche,other
?,2025-12-30 15:34:33,2025-12-30 15:45:43,0.45,0.43,65.0,0.18611111111111112,Will Nigeria win on 2025-12-30?,other
?,2025-12-30 22:50:59,2025-12-30 22:56:47,0.31,0.32,290.0,0.09666666666666666,Tennessee vs. Illinois,other
?,2025-12-30 22:51:53,2025-12-30 22:56:47,0.3,0.32,145.0,0.08166666666666667,Tennessee vs. Illinois,other
?,2025-12-30 22:51:53,2025-12-31 02:15:11,0.3,0.999,290.0,3.388333333333333,Tennessee vs. Illinois,other
?,2025-12-30 22:55:09,2025-12-30 23:29:17,0.69,0.66,100.0,0.5688888888888889,Tennessee vs. Illinois,other
?,2025-12-30 22:55:09,2025-12-30 23:30:11,0.69,0.651,50.0,0.5838888888888889,Tennessee vs. Illinois,other
?,2025-12-30 22:55:09,2025-12-30 22:55:43,0.69,0.69,15.0,0.009444444444444445,Tennessee vs. Illinois,other
?,2025-12-30 23:39:03,2025-12-31 02:15:11,0.52,0.999,630.0,2.602222222222222,Tennessee vs. Illinois,other
?,2025-12-31 00:34:27,2025-12-31 02:15:11,0.65,0.999,885.0,1.6788888888888889,Tennessee vs. Illinois,other
?,2025-12-31 00:35:07,2025-12-31 02:15:11,0.64,0.999,885.0,1.6677777777777778,Tennessee vs. Illinois,other
?,2025-12-31 01:00:03,2025-12-31 02:53:33,0.47,0.999,950.0,1.8916666666666666,Canadiens vs. Panthers,other
?,2025-12-31 01:01:29,2025-12-31 02:53:33,0.47,0.999,1108.5900000000001,1.8677777777777778,Canadiens vs. Panthers,other
?,2025-12-31 01:22:17,2025-12-31 02:43:09,0.68,0.999,455.0,1.3477777777777777,Devils vs. Maple Leafs,other
?,2025-12-31 02:03:43,2025-12-31 02:55:37,0.43,0.42,692.0,0.865,Flyers vs. Canucks,other
?,2025-12-31 03:10:17,2025-12-31 03:29:49,0.5,0.45,62.0,0.32555555555555554,USC vs. TCU,other
?,2026-01-02 02:47:09,2026-01-02 02:52:51,0.99,0.999,3000.0,0.095,Red Wings vs. Penguins,other
?,2026-01-02 19:52:21,2026-01-02 20:00:45,0.66,0.66,13.17,0.14,Will Rayo Vallecano de Madrid vs. Getafe CF end in a draw?,other
?,2026-01-02 19:52:21,2026-01-02 20:12:15,0.66,0.63,0.17,0.33166666666666667,Will Rayo Vallecano de Madrid vs. Getafe CF end in a draw?,other
?,2026-01-03 14:31:33,2026-01-03 14:36:09,0.21,0.21,760.33,0.07666666666666666,Will Heart of Midlothian FC win on 2026-01-03?,other
?,2026-01-03 17:00:21,2026-01-03 19:01:57,0.22,0.999,5936.0,2.026666666666667,Will Juventus FC win on 2026-01-03?,other
?,2026-01-04 22:41:03,2026-01-04 22:49:05,0.99,0.999,4992.0,0.1338888888888889,Penguins vs. Blue Jackets,other
?,2026-01-05 21:07:09,2026-01-06 00:19:47,0.4,0.999,0.88,3.2105555555555556,Columbia Lions vs. Cornell Big Red,other
?,2026-01-05 23:29:43,2026-01-06 01:38:27,0.42,0.999,2206.3,2.1455555555555557,Nebraska Cornhuskers vs. Ohio State Buckeyes,other
?,2026-01-07 04:46:35,2026-01-07 05:06:15,0.7,0.69,814.0,0.3277777777777778,Blue Jackets vs. Sharks,other
?,2026-01-07 17:22:13,2026-01-07 19:35:39,0.26,0.999,13700.0,2.223888888888889,Will SSC Napoli win on 2026-01-07?,other
?,2026-01-07 17:22:17,2026-01-07 19:35:39,0.26,0.999,5388.97,2.222777777777778,Will SSC Napoli win on 2026-01-07?,other
?,2026-01-07 17:25:35,2026-01-07 19:35:39,0.26,0.999,1421.0,2.167777777777778,Will SSC Napoli win on 2026-01-07?,other
?,2026-01-07 19:37:35,2026-01-07 21:42:49,0.26,0.001,5.0,2.087222222222222,Will FC Internazionale Milano win on 2026-01-07?,other
?,2026-01-07 19:37:35,2026-01-07 21:41:07,0.26,0.001,5.0,2.0588888888888888,Will FC Internazionale Milano win on 2026-01-07?,other
?,2026-01-07 23:15:55,2026-01-08 03:04:21,0.7377519302,0.999,21500.0,3.8072222222222223,Bulls vs. Pistons,other
?,2026-01-08 15:02:28,2026-01-08 15:46:58,0.39,0.37,305.8,0.7416666666666667,Will Al Nassr Saudi Club win on 2026-01-08?,other
?,2026-01-08 15:55:50,2026-01-08 16:29:18,0.39,0.38,238.4,0.5577777777777778,Will Al Nassr Saudi Club win on 2026-01-08?,other
?,2026-01-08 22:25:06,2026-01-08 23:59:16,0.51,0.5,19500.0,1.5694444444444444,Panthers vs. Canadiens,other
?,2026-01-08 22:25:08,2026-01-08 23:59:16,0.51,0.5,19500.0,1.568888888888889,Panthers vs. Canadiens,other
?,2026-01-09 02:47:22,2026-01-09 02:52:00,0.73,0.73,217.19,0.07722222222222222,Oilers vs. Jets,other
?,2026-01-09 02:47:22,2026-01-09 03:02:56,0.73,0.74,482.34,0.2594444444444444,Oilers vs. Jets,other
?,2026-01-09 16:01:36,2026-01-09 18:04:02,0.79,0.999,1982.02,2.0405555555555557,LoL: HMBLE vs P11 Esports (BO1),other
